"name","speed","pressure","cat","color"
"EMILY 2011",45,1003,-1,"red"
"FRANKLIN 2011",40,1004,-1,"red"
"GERT 2011",55,1000,-1,"red"
"HARVEY 2011",55,994,-1,"red"
"IRENE 2011",105,942,3,"blue"
"TEN 2011",30,1006,0,"orange"
"JOSE 2011",40,1006,-1,"red"
"KATIA 2011",120,942,4,"violet"
"UNNAMED 2011",40,1002,-1,"red"
"LEE 2011",50,986,-1,"red"
"MARIA 2011",70,983,1,"yellow"
"NATE 2011",65,994,1,"yellow"
"OPHELIA 2011",120,940,4,"violet"
"PHILIPPE 2011",80,976,1,"yellow"
"RINA 2011",100,966,3,"blue"
"SEAN 2011",55,982,-1,"red"
"ALBERTO 2012",50,995,-1,"red"
"BERYL 2012",60,992,-1,"red"
"CHRIS 2012",75,974,1,"yellow"
"DEBBY 2012",55,990,-1,"red"
"ERNESTO 2012",85,973,2,"green"
"FLORENCE 2012",50,1002,-1,"red"
"HELENE 2012",40,1004,-1,"red"
"GORDON 2012",95,965,3,"blue"
"ISAAC 2012",70,965,1,"yellow"
"JOYCE 2012",35,1006,-1,"red"
"KIRK 2012",90,970,2,"green"
"LESLIE 2012",70,968,1,"yellow"
"MICHAEL 2012",100,964,3,"blue"
"NADINE 2012",80,978,1,"yellow"
"OSCAR 2012",45,994,-1,"red"
"PATTY 2012",40,1005,-1,"red"
"RAFAEL 2012",80,966,1,"yellow"
"SANDY 2012",100,940,3,"blue"
"TONY 2012",45,1000,-1,"red"
